Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
39,83332.Rv3154,83332.Rv3155,999,1,83332.Rv3154::83332.Rv3155,0.91,0.9892776,0.8988137802152634,1,0.7976275604305267
40,83332.Rv0055,83332.Rv0709,999,1,83332.Rv0055::83332.Rv0709,0.908,0.9930478,0.8979100911773681,1,0.7958201823547362
41,83332.Rv2383c,83332.Rv2524c,0,-1,83332.Rv2383c::83332.Rv2524c,0.914,0.96388096,0.8975998706709862,1,0.7951997413419725
42,83332.Rv0683,83332.Rv0684,999,1,83332.Rv0683::83332.Rv0684,0.906,0.9996753,0.8974898569033622,1,0.7949797138067245
43,83332.Rv0705,83332.Rv0709,999,1,83332.Rv0705::83332.Rv0709,0.906,0.99912554,0.8973968498156547,1,0.7947936996313094
44,83332.Rv0053,83332.Rv0056,999,1,83332.Rv0053::83332.Rv0056,0.904,0.99837166,0.8957276872331619,1,0.7914553744663237
45,83332.Rv0640,83332.Rv0709,997,1,83332.Rv0640::83332.Rv0709,0.904,0.9976362,0.8956032482320785,1,0.791206496464157
46,83332.Rv0684,83332.Rv0705,996,1,83332.Rv0684::83332.Rv0705,0.902,0.99957675,0.8943899884644507,1,0.7887799769289014
47,83332.Rv0684,83332.Rv0716,997,1,83332.Rv0684::83332.Rv0716,0.902,0.99955064,0.8943855762306213,1,0.7887711524612426
48,83332.Rv0640,83332.Rv0652,998,1,83332.Rv0640::83332.Rv0652,0.902,0.9990761,0.8943052875820159,1,0.7886105751640318
49,83332.Rv0684,83332.Rv3458c,996,1,83332.Rv0684::83332.Rv3458c,0.9,0.9996338,0.8928580393505096,1,0.7857160787010191
50,83332.Rv0682,83332.Rv0709,999,1,83332.Rv0682::83332.Rv0709,0.9,0.99900925,0.892752369852066,1,0.7855047397041319
51,83332.Rv0682,83332.Rv1630,999,1,83332.Rv0682::83332.Rv1630,0.9,0.99854124,0.8926731877636909,1,0.7853463755273817
52,83332.Rv2524c,83332.Rv2383c,0,-1,83332.Rv2383c::83332.Rv2524c,0.908,0.96142256,0.8925591020740509,1,0.7851182041481017
53,83332.Rv0500B,83332.Rv2785c,999,1,83332.Rv0500B::83332.Rv2785c,0.898,0.9998511,0.8913532079657555,1,0.7827064159315109
54,83332.Rv0683,83332.Rv1630,998,1,83332.Rv0683::83332.Rv1630,0.898,0.9997352,0.8913335980376244,1,0.7826671960752487
55,83332.Rv0056,83332.Rv0652,996,1,83332.Rv0056::83332.Rv0652,0.898,0.9996946,0.8913267345627784,1,0.7826534691255569
56,83332.Rv0684,83332.Rv0701,997,1,83332.Rv0684::83332.Rv0701,0.898,0.99793965,0.891029798229599,1,0.7820595964591981
57,83332.Rv0055,83332.Rv1015c,999,1,83332.Rv0055::83332.Rv1015c,0.898,0.9965647,0.8907971544465065,1,0.7815943088930131
58,83332.Rv0684,83332.Rv0718,996,1,83332.Rv0684::83332.Rv0718,0.896,0.99988437,0.8898172388165473,1,0.7796344776330946
59,83332.Rv0705,83332.Rv1015c,999,1,83332.Rv0705::83332.Rv1015c,0.896,0.99974924,0.889794379243183,1,0.7795887584863661
60,83332.Rv0709,83332.Rv0717,999,1,83332.Rv0709::83332.Rv0717,0.896,0.99935764,0.8897281257002829,1,0.7794562514005658
61,83332.Rv0705,83332.Rv3457c,998,1,83332.Rv0705::83332.Rv3457c,0.896,0.9982509,0.8895408648937224,1,0.7790817297874448
62,83332.Rv0500B,83332.Rv0651,999,1,83332.Rv0500B::83332.Rv0651,0.894,0.99986017,0.8882715487458228,1,0.7765430974916456
63,83332.Rv3148,83332.Rv3154,999,1,83332.Rv3148::83332.Rv3154,0.894,0.9994604,0.8882039085008621,1,0.7764078170017241
64,83332.Rv0719,83332.Rv1630,996,1,83332.Rv0719::83332.Rv1630,0.894,0.9993519,0.8881855452038764,1,0.7763710904077528
65,83332.Rv3148,83332.Rv3157,999,1,83332.Rv3148::83332.Rv3157,0.894,0.9987412,0.8880822148897171,1,0.7761644297794341
66,83332.Rv3148,83332.Rv3150,999,1,83332.Rv3148::83332.Rv3150,0.894,0.99819535,0.8879898661353111,1,0.7759797322706221
67,83332.Rv0708,83332.Rv0709,999,1,83332.Rv0708::83332.Rv0709,0.894,0.99731964,0.8878416851140976,1,0.7756833702281951
68,83332.Rv3145,83332.Rv3150,999,1,83332.Rv3145::83332.Rv3150,0.894,0.99723744,0.887827776072216,1,0.7756555521444319
69,83332.Rv3146,83332.Rv3158,999,1,83332.Rv3146::83332.Rv3158,0.894,0.9925962,0.8870424824931145,1,0.7740849649862289
70,83332.Rv0640,83332.Rv0651,999,1,83332.Rv0640::83332.Rv0651,0.892,0.99790883,0.8863997875915527,1,0.7727995751831054
71,83332.Rv0500B,83332.Rv1643,999,1,83332.Rv0500B::83332.Rv1643,0.89,0.999949,0.8852033783550263,1,0.7704067567100525
72,83332.Rv1630,83332.Rv3458c,999,1,83332.Rv1630::83332.Rv3458c,0.89,0.99933714,0.8850998519415855,1,0.7701997038831709
73,83332.Rv0716,83332.Rv1630,995,1,83332.Rv0716::83332.Rv1630,0.89,0.99907756,0.8850559257025719,1,0.7701118514051437
74,83332.Rv0683,83332.Rv0709,999,1,83332.Rv0683::83332.Rv0709,0.89,0.998711,0.8849939023013115,1,0.769987804602623
75,83332.Rv0684,83332.Rv3457c,0,-1,83332.Rv0684::83332.Rv3457c,0.89,0.99849355,0.8849571196789742,1,0.7699142393579483
76,83332.Rv0703,83332.Rv0709,999,1,83332.Rv0703::83332.Rv0709,0.89,0.9981804,0.8849041308517456,1,0.7698082617034911
77,83332.Rv2524c,83332.Rv2933,999,1,83332.Rv2524c::83332.Rv2933,0.906,0.9238579,0.8846615741894722,1,0.7693231483789444
78,83332.Rv3148,83332.Rv3158,999,1,83332.Rv3148::83332.Rv3158,0.89,0.99461865,0.8843014897460937,1,0.7686029794921874
79,83332.Rv0652,83332.Rv0682,996,1,83332.Rv0652::83332.Rv0682,0.888,0.9997348,0.8836255420092581,1,0.7672510840185163
80,83332.Rv3148,83332.Rv3152,999,1,83332.Rv3148::83332.Rv3152,0.888,0.9995771,0.8835988584999084,1,0.7671977169998168
81,83332.Rv0682,83332.Rv1015c,999,1,83332.Rv0682::83332.Rv1015c,0.888,0.9993333,0.8835576076153754,1,0.7671152152307508
82,83332.Rv0709,83332.Rv3461c,999,1,83332.Rv0709::83332.Rv3461c,0.888,0.99887437,0.8834799522999762,1,0.7669599045999524
83,83332.Rv0702,83332.Rv0709,999,1,83332.Rv0702::83332.Rv0709,0.888,0.9931485,0.8825111378077506,1,0.7650222756155012
84,83332.Rv2383c,83332.Rv2933,0,-1,83332.Rv2383c::83332.Rv2933,0.892,0.97276694,0.8821457778678894,1,0.7642915557357788
85,83332.Rv3145,83332.Rv3151,999,1,83332.Rv3145::83332.Rv3151,0.886,0.99934715,0.8820183467996596,1,0.7640366935993192
86,83332.Rv0709,83332.Rv2785c,999,1,83332.Rv0709::83332.Rv2785c,0.886,0.99933714,0.8820166519415855,1,0.764033303883171
87,83332.Rv0709,83332.Rv2909c,999,1,83332.Rv0709::83332.Rv2909c,0.886,0.9988788,0.881939094675827,1,0.763878189351654
88,83332.Rv0719,83332.Rv3457c,997,1,83332.Rv0719::83332.Rv3457c,0.886,0.9985493,0.8818833464515685,1,0.763766692903137
89,83332.Rv0723,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv0723,0.886,0.996316,0.8815054771435736,1,0.7630109542871473
90,83332.Rv0684,83332.Rv0714,998,1,83332.Rv0684::83332.Rv0714,0.886,0.9960271,0.8814565923941612,1,0.7629131847883224
91,83332.Rv0500B,83332.Rv2904c,999,1,83332.Rv0500B::83332.Rv2904c,0.884,0.99999166,0.8805857920071601,1,0.7611715840143203
92,83332.Rv3146,83332.Rv3154,999,1,83332.Rv3146::83332.Rv3154,0.884,0.9994299,0.8804907398840903,1,0.7609814797681806
93,83332.Rv0684,83332.Rv1630,0,-1,83332.Rv0684::83332.Rv1630,0.884,0.99934644,0.880476620735836,1,0.760953241471672
94,83332.Rv3157,83332.Rv3156,999,1,83332.Rv3156::83332.Rv3157,0.884,0.9989862,0.8804156758806229,1,0.7608313517612457
95,83332.Rv0500B,83332.Rv3924c,999,1,83332.Rv0500B::83332.Rv3924c,0.884,0.9980666,0.8802600711009025,1,0.7605201422018051
96,83332.Rv0683,83332.Rv0685,999,1,83332.Rv0683::83332.Rv0685,0.884,0.997761,0.880208370926094,1,0.7604167418521881
97,83332.Rv0685,83332.Rv0701,998,1,83332.Rv0685::83332.Rv0701,0.884,0.9968221,0.880049502494049,1,0.760099004988098
98,83332.Rv0668,83332.Rv0721,995,1,83332.Rv0668::83332.Rv0721,0.882,0.99998844,0.8790436457305908,1,0.7580872914611816
99,83332.Rv0500B,83332.Rv3459c,999,1,83332.Rv0500B::83332.Rv3459c,0.882,0.9999335,0.8790343450218201,1,0.7580686900436402
100,83332.Rv2904c,83332.Rv3461c,999,1,83332.Rv2904c::83332.Rv3461c,0.882,0.99980587,0.8790127600937843,1,0.7580255201875685
101,83332.Rv3148,83332.Rv3156,999,1,83332.Rv3148::83332.Rv3156,0.882,0.9997799,0.8790083618670463,1,0.7580167237340927
102,83332.Rv0651,83332.Rv1015c,998,1,83332.Rv0651::83332.Rv1015c,0.882,0.9995185,0.8789641414791107,1,0.7579282829582215
103,83332.Rv0714,83332.Rv1015c,999,1,83332.Rv0714::83332.Rv1015c,0.882,0.9972681,0.8785833727031708,1,0.7571667454063415
104,83332.Rv0652,83332.Rv2904c,996,1,83332.Rv0652::83332.Rv2904c,0.88,0.99994946,0.8774954483904838,1,0.7549908967809675
105,83332.Rv0500B,83332.Rv0706,999,1,83332.Rv0500B::83332.Rv0706,0.88,0.99993587,0.8774931512274741,1,0.7549863024549481
106,83332.Rv0652,83332.Rv1643,996,1,83332.Rv0652::83332.Rv1643,0.88,0.99978536,0.8774676863350868,1,0.7549353726701735
107,83332.Rv0684,83332.Rv0719,997,1,83332.Rv0684::83332.Rv0719,0.88,0.9995852,0.8774338311948775,1,0.754867662389755
108,83332.Rv0715,83332.Rv1015c,999,1,83332.Rv0715::83332.Rv1015c,0.88,0.9991835,0.8773658547797202,1,0.7547317095594404
109,83332.Rv3146,83332.Rv3157,999,1,83332.Rv3146::83332.Rv3157,0.88,0.9978683,0.8771433241167067,1,0.7542866482334134
110,83332.Rv0701,83332.Rv0709,999,1,83332.Rv0701::83332.Rv0709,0.88,0.9964156,0.8768975276746749,1,0.7537950553493498
111,83332.Rv0640,83332.Rv0685,997,1,83332.Rv0640::83332.Rv0685,0.88,0.99557614,0.8767554957666396,1,0.7535109915332792
112,83332.Rv3148,83332.Rv3155,999,1,83332.Rv3148::83332.Rv3155,0.88,0.99096537,0.8759753427901267,1,0.7519506855802534
113,83332.Rv0500B,83332.Rv3442c,999,1,83332.Rv0500B::83332.Rv3442c,0.878,0.9999968,0.8759618604468344,1,0.7519237208936689
114,83332.Rv0500B,83332.Rv2909c,999,1,83332.Rv0500B::83332.Rv2909c,0.878,0.9999708,0.8759574622200965,1,0.751914924440193
115,83332.Rv0709,83332.Rv3924c,999,1,83332.Rv0709::83332.Rv3924c,0.88,0.9902081,0.875847219923973,1,0.7516944398479459
116,83332.Rv0706,83332.Rv0709,999,1,83332.Rv0706::83332.Rv0709,0.878,0.9990797,0.8758066898869513,1,0.7516133797739026
117,83332.Rv0685,83332.Rv0705,998,1,83332.Rv0685::83332.Rv0705,0.878,0.998226,0.8756622487591743,1,0.7513244975183486
118,83332.Rv0500B,83332.Rv2441c,999,1,83332.Rv0500B::83332.Rv2441c,0.876,0.99999464,0.874419896262455,1,0.74883979252491
119,83332.Rv0668,83332.Rv1630,0,-1,83332.Rv0668::83332.Rv1630,0.876,0.99995255,0.8744127806599616,1,0.7488255613199233
120,83332.Rv0056,83332.Rv0500B,999,1,83332.Rv0056::83332.Rv0500B,0.876,0.999912,0.8744059171851157,1,0.7488118343702315
121,83332.Rv0500B,83332.Rv0708,999,1,83332.Rv0500B::83332.Rv0708,0.876,0.9998301,0.8743920641716003,1,0.7487841283432006
122,83332.Rv0500B,83332.Rv0703,999,1,83332.Rv0500B::83332.Rv0703,0.876,0.99980813,0.8743883382852554,1,0.7487766765705108
123,83332.Rv0717,83332.Rv1015c,999,1,83332.Rv0717::83332.Rv1015c,0.876,0.99980766,0.8743882682497978,1,0.7487765364995955
124,83332.Rv0500B,83332.Rv0723,0,-1,83332.Rv0500B::83332.Rv0723,0.876,0.99965775,0.874362901407051,1,0.748725802814102
125,83332.Rv0683,83332.Rv1015c,999,1,83332.Rv0683::83332.Rv1015c,0.876,0.99957687,0.8743492164786338,1,0.7486984329572677
126,83332.Rv0684,83332.Rv0715,995,1,83332.Rv0684::83332.Rv0715,0.876,0.99910337,0.8742690959151267,1,0.7485381918302534
127,83332.Rv0053,83332.Rv0705,999,1,83332.Rv0053::83332.Rv0705,0.876,0.99894065,0.874241557973194,1,0.7484831159463881
128,83332.Rv0682,83332.Rv3457c,997,1,83332.Rv0682::83332.Rv3457c,0.876,0.9987913,0.874216289180088,1,0.748432578360176
129,83332.Rv0684,83332.Rv3460c,996,1,83332.Rv0684::83332.Rv3460c,0.876,0.99850684,0.8741681608136177,1,0.7483363216272354
130,83332.Rv0684,83332.Rv0702,998,1,83332.Rv0684::83332.Rv0702,0.876,0.99420196,0.8734397780473708,1,0.7468795560947417
131,83332.Rv3151,83332.Rv3155,999,1,83332.Rv3151::83332.Rv3155,0.878,0.9843838,0.8733201509999274,1,0.7466403019998549
132,83332.Rv0500B,83332.Rv0682,999,1,83332.Rv0500B::83332.Rv0682,0.874,0.9999471,0.8728702561919212,1,0.7457405123838423
133,83332.Rv0500B,83332.Rv0716,999,1,83332.Rv0500B::83332.Rv0716,0.874,0.99985635,0.8728549044196129,1,0.7457098088392258
134,83332.Rv0500B,83332.Rv0722,999,1,83332.Rv0500B::83332.Rv0722,0.874,0.9998393,0.8728520189587593,1,0.7457040379175186
135,83332.Rv0053,83332.Rv2904c,999,1,83332.Rv0053::83332.Rv2904c,0.874,0.99978155,0.8728422420088767,1,0.7456844840177534
136,83332.Rv3146,83332.Rv3156,999,1,83332.Rv3146::83332.Rv3156,0.874,0.9992792,0.87275724697752,1,0.74551449395504
137,83332.Rv3148,83332.Rv3151,999,1,83332.Rv3148::83332.Rv3151,0.874,0.99922144,0.8727474700276374,1,0.7454949400552748
138,83332.Rv0500B,83332.Rv3456c,0,-1,83332.Rv0500B::83332.Rv3456c,0.874,0.99899346,0.8727088944975853,1,0.7454177889951705
139,83332.Rv0053,83332.Rv0716,999,1,83332.Rv0053::83332.Rv0716,0.874,0.9984138,0.8726108168427467,1,0.7452216336854933
140,83332.Rv0685,83332.Rv3461c,998,1,83332.Rv0685::83332.Rv3461c,0.874,0.9971884,0.8724034838740349,1,0.7448069677480698
141,83332.Rv0500B,83332.Rv0683,999,1,83332.Rv0500B::83332.Rv0683,0.872,0.9999409,0.8713276056600571,1,0.7426552113201141
142,83332.Rv0500B,83332.Rv3458c,999,1,83332.Rv0500B::83332.Rv3458c,0.872,0.9998529,0.871312716121769,1,0.7426254322435379
143,83332.Rv0721,83332.Rv1015c,999,1,83332.Rv0721::83332.Rv1015c,0.872,0.9997813,0.8713005999876022,1,0.7426011999752045
144,83332.Rv0053,83332.Rv0723,0,-1,83332.Rv0053::83332.Rv0723,0.872,0.9950486,0.8704998285723686,1,0.7409996571447373
145,83332.Rv2933,83332.Rv2524c,999,1,83332.Rv2524c::83332.Rv2933,0.886,0.9275867,0.8698764675987243,1,0.7397529351974486
146,83332.Rv0500B,83332.Rv2412,0,-1,83332.Rv0500B::83332.Rv2412,0.87,0.99984014,0.8697689590296744,1,0.7395379180593489
147,83332.Rv0500B,83332.Rv0720,999,1,83332.Rv0500B::83332.Rv0720,0.87,0.9997954,0.8697613811931609,1,0.7395227623863219
148,83332.Rv0500B,83332.Rv3461c,999,1,83332.Rv0500B::83332.Rv3461c,0.87,0.99965596,0.8697377932510375,1,0.739475586502075
149,83332.Rv0056,83332.Rv1015c,999,1,83332.Rv0056::83332.Rv1015c,0.87,0.99957854,0.8697246966204643,1,0.7394493932409285
150,83332.Rv1015c,83332.Rv3461c,999,1,83332.Rv1015c::83332.Rv3461c,0.87,0.9995622,0.8697219372234344,1,0.7394438744468688
151,83332.Rv3145,83332.Rv3149,999,1,83332.Rv3145::83332.Rv3149,0.87,0.9993411,0.869684510274887,1,0.739369020549774
152,83332.Rv0652,83332.Rv0714,995,1,83332.Rv0652::83332.Rv0714,0.87,0.99873,0.8695811239323615,1,0.7391622478647231
153,83332.Rv0707,83332.Rv0709,999,1,83332.Rv0707::83332.Rv0709,0.87,0.997323,0.8693430594048499,1,0.7386861188096998
154,83332.Rv3146,83332.Rv3155,999,1,83332.Rv3146::83332.Rv3155,0.872,0.987189,0.8691699812961579,1,0.7383399625923157
155,83332.Rv0500B,83332.Rv0705,999,1,83332.Rv0500B::83332.Rv0705,0.868,0.99983,0.8682256501645087,1,0.7364513003290174
156,83332.Rv0684,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv0684,0.868,0.999793,0.8682193749875068,1,0.7364387499750136
157,83332.Rv0500B,83332.Rv3443c,999,1,83332.Rv0500B::83332.Rv3443c,0.868,0.99971193,0.8682056620449066,1,0.7364113240898131
158,83332.Rv0652,83332.Rv0715,996,1,83332.Rv0652::83332.Rv0715,0.868,0.9994671,0.8681642290681838,1,0.7363284581363676
159,83332.Rv0053,83332.Rv3458c,999,1,83332.Rv0053::83332.Rv3458c,0.868,0.9990859,0.8680997404188155,1,0.7361994808376311
160,83332.Rv0706,83332.Rv1015c,999,1,83332.Rv0706::83332.Rv1015c,0.866,0.9997775,0.8666751556613922,1,0.7333503113227844
161,83332.Rv0718,83332.Rv3457c,999,1,83332.Rv0718::83332.Rv3457c,0.866,0.9997185,0.8666651686051369,1,0.7333303372102737
162,83332.Rv0500B,83332.Rv3460c,999,1,83332.Rv0500B::83332.Rv3460c,0.866,0.9995927,0.8666438918331146,1,0.7332877836662293
163,83332.Rv0702,83332.Rv1630,999,1,83332.Rv0702::83332.Rv1630,0.868,0.9903977,0.8666296961635589,1,0.7332593923271178
164,83332.Rv3146,83332.Rv3152,999,1,83332.Rv3146::83332.Rv3152,0.866,0.9991379,0.8665669368722915,1,0.7331338737445829
165,83332.Rv0685,83332.Rv0721,999,1,83332.Rv0685::83332.Rv0721,0.866,0.9983163,0.8664279164889335,1,0.7328558329778669
166,83332.Rv0053,83332.Rv0640,999,1,83332.Rv0053::83332.Rv0640,0.866,0.9980102,0.8663761322715758,1,0.7327522645431517
167,83332.Rv0714,83332.Rv1630,0,-1,83332.Rv0714::83332.Rv1630,0.866,0.99497694,0.8658628984311103,1,0.7317257968622206
168,83332.Rv0668,83332.Rv0716,0,-1,83332.Rv0668::83332.Rv0716,0.864,0.9999486,0.8651625083195686,1,0.7303250166391373
169,83332.Rv0500B,83332.Rv0715,999,1,83332.Rv0500B::83332.Rv0715,0.864,0.9999125,0.8651564012276649,1,0.7303128024553298
170,83332.Rv0500B,83332.Rv0702,999,1,83332.Rv0500B::83332.Rv0702,0.864,0.9993315,0.8650580854522705,1,0.730116170904541
171,83332.Rv0053,83332.Rv2909c,999,1,83332.Rv0053::83332.Rv2909c,0.864,0.99917537,0.8650316820847511,1,0.7300633641695022
172,83332.Rv3150,83332.Rv3152,999,1,83332.Rv3150::83332.Rv3152,0.864,0.9985043,0.8649181265937805,1,0.7298362531875611
173,83332.Rv0053,83332.Rv3461c,999,1,83332.Rv0053::83332.Rv3461c,0.864,0.99801505,0.8648353586899757,1,0.7296707173799515
174,83332.Rv0701,83332.Rv1630,997,1,83332.Rv0701::83332.Rv1630,0.864,0.99772674,0.8647865719902038,1,0.7295731439804076
175,83332.Rv3460c,83332.Rv0709,999,1,83332.Rv0709::83332.Rv3460c,0.864,0.9964115,0.8645640273200988,1,0.7291280546401977
176,83332.Rv3158,83332.Rv3157,999,1,83332.Rv3157::83332.Rv3158,0.866,0.987129,0.8645350261548042,1,0.7290700523096083
177,83332.Rv1015c,83332.Rv3924c,999,1,83332.Rv1015c::83332.Rv3924c,0.864,0.99373573,0.8641112901079178,1,0.7282225802158355
178,83332.Rv0685,83332.Rv0708,998,1,83332.Rv0685::83332.Rv0708,0.864,0.99301624,0.8639895544754982,1,0.7279791089509964
179,83332.Rv0500B,83332.Rv0719,999,1,83332.Rv0500B::83332.Rv0719,0.862,0.9998461,0.863603567540264,1,0.727207135080528
180,83332.Rv0651,83332.Rv2904c,995,1,83332.Rv0651::83332.Rv2904c,0.862,0.9998275,0.8636004159446715,1,0.727200831889343
181,83332.Rv0652,83332.Rv2785c,0,-1,83332.Rv0652::83332.Rv2785c,0.862,0.99975115,0.863587501406288,1,0.7271750028125761
182,83332.Rv0500B,83332.Rv0714,999,1,83332.Rv0500B::83332.Rv0714,0.862,0.99949396,0.8635439813729285,1,0.7270879627458571
183,83332.Rv0703,83332.Rv0705,999,1,83332.Rv0703::83332.Rv0705,0.862,0.9993926,0.8635268366929053,1,0.7270536733858106
184,83332.Rv0056,83332.Rv0705,999,1,83332.Rv0056::83332.Rv0705,0.862,0.9991598,0.8634874487515448,1,0.7269748975030896
185,83332.Rv0640,83332.Rv0705,997,1,83332.Rv0640::83332.Rv0705,0.862,0.99901295,0.8634626001711845,1,0.726925200342369
186,83332.Rv0716,83332.Rv0709,999,1,83332.Rv0709::83332.Rv0716,0.862,0.99872476,0.8634138414855956,1,0.7268276829711913
187,83332.Rv0709,83332.Rv0722,999,1,83332.Rv0709::83332.Rv0722,0.862,0.9984555,0.8633682764168739,1,0.7267365528337477
188,83332.Rv0685,83332.Rv0702,998,1,83332.Rv0685::83332.Rv0702,0.864,0.9882112,0.8631765408622741,1,0.7263530817245483
189,83332.Rv3145,83332.Rv3147,999,1,83332.Rv3145::83332.Rv3147,0.862,0.99691796,0.8631081227060317,1,0.7262162454120633
190,83332.Rv3158,83332.Rv3156,999,1,83332.Rv3156::83332.Rv3158,0.862,0.9958261,0.8629233831759452,1,0.7258467663518904
